stratum,Distance,Term,Df,sum_sq,mean_sq,F,p_value,n_samples,n_parasite_0,n_parasite_1,p_fdr_bh
0,Bray-Curtis,Groups,1,0.06343240461563765,0.06343240461563765,2.0768483378359788,0.154,72,36,36,0.231
1,Bray-Curtis,Groups,1,0.11412683756740538,0.11412683756740538,4.443858983344311,0.0371,123,56,67,0.1113
2,Bray-Curtis,Groups,1,0.0017870842482559952,0.0017870842482559952,0.06648684219052044,0.7979,40,15,25,0.7979
0,Canberra,Groups,1,2.3098371934591845e-4,2.3098371934591845e-4,0.11784701781078338,0.7324,72,36,36,0.7324
1,Canberra,Groups,1,0.012122918686374995,0.012122918686374995,4.414157474618125,0.0377,123,56,67,0.1132
2,Canberra,Groups,1,0.004450533403975395,0.004450533403975395,0.7703933817678822,0.3856,40,15,25,0.5784
