feature,metadata,value,name,coef,null_hypothesis,stderr,pval_individual,qval_individual,pval_joint,qval_joint,error,model,N,N_not_zero
Roseomonas,Treatment,A+ T+ P+,TreatmentA+ T+ P+,-15.9522230412484,0,4.62104309641238,5.5627715037067e-4,0.0465882113435441,0.00111224485647333,0.0415508309979171,NA,prevalence,235,181
Gemmataceae Genus,Treatment,A+ T- P+,TreatmentA+ T- P+,-10.669224687734,0,3.00633736849972,3.868273455555e-4,0.0402039118524294,7.7350505571574e-4,0.0345297857528743,NA,prevalence,235,157
Vampirovibrionaceae Genus,Treatment,A- T+ P-,TreatmentA- T+ P-,-7.16807416788062,0,2.05899434849357,4.9889837800509e-4,0.0455811699904656,4.9889837800509e-4,0.030867280198389,NA,prevalence,235,111
Rhodocyclaceae Genus,Treatment,A- T- P+,TreatmentA- T- P+,5.14763707079121,0,1.50450705797585,6.228187454433e-4,0.0481486799361941,6.228187454433e-4,0.0322620110139633,NA,prevalence,235,66
Ensifer,Treatment,A- T+ P-,TreatmentA- T+ P-,-4.79945147223067,0,1.35575499329036,4.0003892390477e-4,0.0402039118524294,7.999178166689e-4,0.0345297857528743,NA,prevalence,235,159
Acinetobacter,Treatment,A- T- P+,TreatmentA- T- P+,2.94837768165199,0,0.809052505966953,2.6818801045998e-4,0.0385041357874686,5.36304096111e-4,0.030867280198389,NA,prevalence,235,136
Aeromonas,Treatment,A+ T+ P+,TreatmentA+ T+ P+,0.741377515008053,-1.16795309095968,0.366956810880759,5.90563430635105e-6,0.00489329399281719,5.90563430635105e-6,0.00252211570973065,NA,abundance,235,235
