Prior_Stressor_History,Treatment,n_survivors_sampled,n_infected,percent_infected,total_worm_count,mean_worm_burden_infected
Zero,A- T- P+,37,31,83.8,167,5.387096774193548
One,A+ T- P+,35,19,54.3,45,2.3684210526315788
One,A- T+ P+,32,21,65.6,121,5.761904761904762
Two,A+ T+ P+,25,15,60,77,5.133333333333334
