Treatment,mortality_percent
A- T- P-,20
A- T- P+,17.8
A+ T- P-,31.1
A+ T- P+,22.2
A- T+ P-,42.2
A- T+ P+,28.9
A+ T+ P-,66.7
A+ T+ P+,44.4
