Treatment,at_risk,alive,dead,percent_mortality
A- T- P-,45,36,9,20
A- T- P+,45,37,8,17.8
A+ T- P-,45,31,14,31.1
A+ T- P+,45,35,10,22.2
A- T+ P-,45,26,19,42.2
A- T+ P+,45,32,13,28.9
A+ T+ P-,45,15,30,66.7
A+ T+ P+,45,25,20,44.4
